2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,enfp
1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,esfp
1,2,1,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,enfj
1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,esfj
2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,isfp
2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,intp
2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,isfp
1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,infj
2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,enfp
1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,intp
1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1,enfp
2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,esfp
2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,intj
2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,enfj
